Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Rudbeckia laciniata;escape;OtherEscape;TRUE;9-19;unknown;current;10
Rumex confertus;contaminant;SeedContaminant;TRUE;<1;unknown;current;5
Rumex confertus;stowaway;Vehicles;TRUE;<1;unknown;discontinued;5
Rumex confertus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;5
Rumex patientia patientia;escape;Horticulture;TRUE;<1;unknown;current;5
Rumex pseudo-alpinus;escape;BotanicalGardensZoos;TRUE;9-19;unknown;discontinued;5
Rumex pseudo-alpinus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Rumex rugosus;escape;Horticulture;TRUE;<1;unknown;current;5
Rumex rugosus;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Sagina micropetala;contaminant;ContaminantPlants;TRUE;<1;unknown;current;1
Sagina micropetala;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Sagina micropetala;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Salix acutifolia;escape;OtherEscape;TRUE;<1;unknown;current;20
Salix alaxensis;release;IntroductionConservation;TRUE;>19;unknown;current;15
Salix alaxensis;escape;Horticulture;TRUE;>19;unknown;current;15
Salix alaxensis;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Salix alaxensis;escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix alba chermesina;escape;OtherEscape;TRUE;<1;unknown;current;30
Salix alba sericea;escape;Horticulture;TRUE;9-19;unknown;current;30
Salix alba sericea;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Salix alba sericea;escape;OtherEscape;TRUE;9-19;unknown;current;30
Salix alba sericea;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Salix alba vitellina;escape;Horticulture;TRUE;9-19;unknown;current;30
Salix alba vitellina;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Salix alba vitellina;escape;OtherEscape;TRUE;9-19;unknown;current;30
Salix alba vitellina;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Salix × alopecuroides;escape;OtherEscape;TRUE;<1;unknown;unknown;15
Salix babylonica;escape;Horticulture;TRUE;<1;unknown;historical;15
Salix 'Brekkavier';escape;Horticulture;TRUE;9-19;unknown;current;15
Salix 'Brekkavier';escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix 'Brekkavier';escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix × calodendron;escape;OtherEscape;TRUE;<1;unknown;current;15
Salix daphnoides daphnoides;escape;OtherEscape;TRUE;9-19;unknown;current;20
Salix daphnoides daphnoides;unaided;NaturalDispersal;FALSE;9-19;unknown;current;20
Salix daphnoides pomeranica;escape;Horticulture;TRUE;<1;unknown;current;15
Salix daphnoides pomeranica;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Salix × dasyclados;escape;Horticulture;TRUE;9-19;unknown;current;15
Salix × dasyclados;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix × dasyclados;escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix × dasyclados;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Salix euxina;escape;Horticulture;TRUE;9-19;unknown;current;20
Salix euxina;escape;OtherEscape;TRUE;9-19;unknown;discontinued;20
Salix euxina;unaided;NaturalDispersal;FALSE;9-19;unknown;current;20
Salix euxina 'Bullata';escape;Horticulture;TRUE;9-19;unknown;current;15
Salix euxina 'Bullata';escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix euxina 'Bullata';escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix euxina 'Bullata';unaided;NaturalDispersal;FALSE;9-19;unknown;future;15
Salix × fragilis;escape;Horticulture;TRUE;>19;unknown;current;20
Salix × fragilis;escape;OrnamentalPurpose;TRUE;>19;unknown;current;20
Salix × fragilis;escape;OtherEscape;TRUE;>19;unknown;current;20
Salix × fragilis;unaided;NaturalDispersal;FALSE;>19;unknown;current;20
Salix × holosericea;escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix × laurina;release;LandscapeImprovement;TRUE;<1;unknown;discontinued;15
Salix × meyeriana;escape;Horticulture;TRUE;9-19;unknown;current;20
Salix × meyeriana;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;20
Salix × meyeriana;escape;OtherEscape;TRUE;9-19;unknown;current;20
Salix × meyeriana;unaided;NaturalDispersal;FALSE;9-19;unknown;current;20
Salix × mollissima;escape;Agriculture;TRUE;<1;unknown;historical;10
Salix × mollissima;escape;Horticulture;TRUE;<1;unknown;current;10
Salix × mollissima;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Salix × mollissima;escape;OtherEscape;TRUE;<1;unknown;current;10
Salix × mollissima;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Salix × pendulina;escape;OtherEscape;TRUE;<1;unknown;current;15
Salix purpurea;escape;Horticulture;TRUE;9-19;unknown;current;15
Salix purpurea;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix purpurea;escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix × rubra;escape;Horticulture;TRUE;<1;unknown;current;15
Salix × rubra;escape;OtherEscape;TRUE;<1;unknown;current;15
Salix × salamonii;escape;Horticulture;TRUE;<1;unknown;current;15
Salix × salamonii;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Salix × salamonii;escape;OtherEscape;TRUE;<1;unknown;current;15
Salix × smithiana;release;OtherIntentionalRelease;TRUE;>19;unknown;current;15
Salix × smithiana;escape;Horticulture;TRUE;9-19;unknown;current;15
Salix × smithiana;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix × smithiana;escape;OtherEscape;TRUE;9-19;unknown;current;15
Salix × smithiana;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Salix viminalis;release;ErosionControl;TRUE;<1;unknown;current;15
Salix viminalis;release;LandscapeImprovement;TRUE;9-19;unknown;current;15
Salix viminalis;escape;Horticulture;TRUE;9-19;unknown;current;15
Salix viminalis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Salix viminalis;escape;OtherEscape;TRUE;>19;unknown;current;15
Salix viminalis;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;15
Salix viminalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Salvelinus fontinalis;release;Fishery;TRUE;<1;unknown;historical;2
Salvelinus fontinalis;escape;Research;TRUE;unknown;unknown;historical;2
Salvelinus fontinalis;corridor;InterconnectedWaterways;FALSE;unknown;unknown;current;2
Salvelinus fontinalis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2
Salvelinus namaycush;release;Fishery;TRUE;9-19;>1000;current;5
Salvelinus namaycush;escape;OtherEscape;TRUE;<1;unknown;historical;5
Salvelinus namaycush;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Salvia nemorosa;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Salvia nemorosa;contaminant;TimberTrade;TRUE;<1;unknown;current;5
Salvia nemorosa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Salvia officinalis;escape;Horticulture;TRUE;<1;unknown;current;10
Salvia verticillata;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;5
Salvia verticillata;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Sambucus ebulus;escape;Horticulture;TRUE;9-19;unknown;current;10
Sambucus pubens;escape;Horticulture;TRUE;9-19;unknown;current;15
Sambucus pubens;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Sambucus pubens;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Sambucus racemosa;escape;Horticulture;TRUE;>19;unknown;current;15
Sambucus racemosa;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Sambucus racemosa;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Sanguisorba canadensis latifolia;escape;Horticulture;TRUE;<1;unknown;current;5
Sanguisorba × menziesii;escape;Horticulture;TRUE;<1;unknown;current;5
Sanguisorba minor;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Sanguisorba minor;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;5
Sanguisorba minor;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Saponaria ocymoides;escape;Horticulture;TRUE;9-19;unknown;current;5
Saponaria officinalis;escape;Horticulture;TRUE;>19;unknown;current;5
Saponaria officinalis;escape;OtherEscape;TRUE;>19;unknown;current;5
Saponaria officinalis;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Sargassum muticum;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;6
Sargassum muticum;stowaway;OtherMeansTransport;TRUE;unknown;unknown;current;6
Sargassum muticum;unaided;NaturalDispersal;TRUE;unknown;unknown;current;6
Sargassum muticum;unaided;NaturalDispersal;FALSE;1-8;unknown;current;6
Sawadaea bicornis;contaminant;ParasitesPlants;TRUE;1-8;2-10;current;1
Sawadaea bicornis;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Sawadaea bicornis;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Saxifraga × arendsii;escape;Horticulture;TRUE;9-19;unknown;current;5
Saxifraga × arendsii;escape;OtherEscape;TRUE;9-19;unknown;current;5
Saxifraga × geum;escape;Horticulture;TRUE;>19;unknown;current;5
Saxifraga × geum;escape;OtherEscape;TRUE;>19;unknown;current;5
Saxifraga × geum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Saxifraga hostii;escape;Horticulture;TRUE;<1;unknown;current;10
Saxifraga rosacea;escape;Horticulture;TRUE;9-19;unknown;current;5
Saxifraga rotundifolia;escape;Horticulture;TRUE;9-19;unknown;current;5
Saxifraga rotundifolia;escape;OtherEscape;TRUE;unknown;unknown;current;5
Saxifraga rotundifolia;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Saxifraga umbrosa;escape;Horticulture;TRUE;9-19;unknown;current;5
Saxifraga umbrosa;escape;OtherEscape;TRUE;>19;unknown;current;5
Saxifraga umbrosa;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Saxifraga × urbium;escape;Horticulture;TRUE;<1;unknown;current;5
Saxifraga × urbium;escape;OtherEscape;TRUE;<1;unknown;current;5
Schizoporella japonica;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;future;1
Schizoporella japonica;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Schizoporella japonica;stowaway;ShipBoatHull;TRUE;unknown;unknown;future;1
Schizoporella japonica;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;1
Scilla forbesii;escape;Horticulture;TRUE;>19;unknown;current;5
Scilla forbesii;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Scilla forbesii;escape;OtherEscape;TRUE;>19;unknown;current;5
Scilla forbesii;unaided;NaturalDispersal;TRUE;>19;unknown;current;5
Scilla forbesii;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Scilla luciliae;escape;Horticulture;TRUE;>19;unknown;current;5
Scilla luciliae;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Scilla luciliae;escape;OtherEscape;TRUE;>19;unknown;current;5
Scilla luciliae;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Scilla luciliae;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Scilla sardensis;escape;Horticulture;TRUE;9-19;unknown;current;5
Scilla sardensis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Scilla sardensis;escape;OtherEscape;TRUE;9-19;unknown;current;5
Scilla sardensis;contaminant;TransportationHabitatMaterial;FALSE;<1;unknown;current;5
Scilla sardensis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Scleranthus annuus annuus;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Scleranthus annuus annuus;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Scleranthus annuus annuus;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Scleranthus annuus annuus;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Scleranthus annuus annuus;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;1
Scleranthus annuus annuus;stowaway;Vehicles;FALSE;9-19;unknown;current;1
Scleranthus annuus annuus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Scopolia carniolica;escape;Horticulture;TRUE;1-8;unknown;current;5
Scopolia carniolica;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Scrophularia chrysantha;escape;Horticulture;TRUE;<1;unknown;historical;5
Scrophularia chrysantha;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Scutellaria altissima;escape;BotanicalGardensZoos;TRUE;<1;unknown;discontinued;5
Scutellaria altissima;escape;Horticulture;TRUE;<1;unknown;current;5
Securigera varia;escape;Agriculture;TRUE;<1;unknown;historical;5
Securigera varia;escape;Horticulture;TRUE;<1;unknown;current;5
Securigera varia;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;5
Securigera varia;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Securigera varia;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Sedum dasyphyllum;escape;Horticulture;TRUE;unknown;unknown;current;5
Sedum forsterianum;escape;Horticulture;TRUE;9-19;unknown;current;5
Sedum forsterianum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Sedum forsterianum;unaided;NaturalDispersal;TRUE;1-8;unknown;current;5
Sedum forsterianum;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;current;5
Sedum hispanicum;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;unknown;2
Sedum hispanicum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Sedum lydium;escape;Horticulture;TRUE;<1;unknown;current;5
Sedum lydium;escape;OtherEscape;TRUE;9-19;unknown;current;5
Sedum sexangulare;escape;Horticulture;TRUE;9-19;unknown;current;5
Sedum sexangulare;escape;OtherEscape;TRUE;9-19;unknown;current;5
Sedum sexangulare;contaminant;TransportationHabitatMaterial;FALSE;<1;unknown;current;5
Sempervivum tectorum;escape;Horticulture;TRUE;>19;unknown;current;5
Sempervivum tectorum;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;5
Sempervivum tectorum;escape;OtherEscape;TRUE;>19;unknown;current;5
Senecio inaequidens;stowaway;ContainerBulk;TRUE;unknown;unknown;current;5
Senecio inaequidens;stowaway;HitchhikersShipBoat;TRUE;<1;unknown;current;5
Senecio inaequidens;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Senecio inaequidens;stowaway;Vehicles;FALSE;>19;unknown;current;5
Senecio inaequidens;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Senecio leucanthemifolius vernalis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Senecio leucanthemifolius vernalis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Senecio leucanthemifolius vernalis;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Senecio leucanthemifolius vernalis;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;1
Senecio leucanthemifolius vernalis;stowaway;Vehicles;FALSE;9-19;unknown;current;1
Senecio leucanthemifolius vernalis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Senecio ovatus;escape;Horticulture;TRUE;<1;unknown;current;10
Senecio ovatus;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;10
Senecio ovatus;stowaway;PeopleLuggage;TRUE;<1;unknown;current;10
Senecio pseudoarnica;escape;Horticulture;TRUE;9-19;unknown;current;5
Senecio pseudoarnica;escape;OtherEscape;TRUE;9-19;unknown;current;5
Senecio pseudoarnica;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Senecio squalidus;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Senecio squalidus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Senecio viscosus;stowaway;PeopleLuggage;TRUE;unknown;unknown;current;1
Senecio viscosus;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Senecio viscosus;stowaway;Vehicles;TRUE;>19;unknown;current;1
Senecio viscosus;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Senecio viscosus;stowaway;Vehicles;FALSE;>19;unknown;current;1
Senecio viscosus;unaided;NaturalDispersal;FALSE;>19;>1000;current;1
Senecio vulgaris hibernicus;contaminant;SeedContaminant;TRUE;unknown;unknown;current;1
Senecio vulgaris hibernicus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Sibbaldianthe bifurca orientalis;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Sibbaldianthe bifurca orientalis;stowaway;Vehicles;TRUE;<1;unknown;discontinued;5
Silene csereii;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;5
Silene gallica;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Silene gallica;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Silene gallica;unaided;NaturalDispersal;FALSE;<1;unknown;current;1
Sinacalia tangutica;escape;Horticulture;TRUE;9-19;unknown;current;10
Sinacalia tangutica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Sisymbrium altissimum;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Sisymbrium altissimum;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Sisymbrium altissimum;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Sisymbrium altissimum;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Sisymbrium loeselii;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Sisymbrium loeselii;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Sisymbrium loeselii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Sisymbrium orientale;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Sisymbrium orientale;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Sisymbrium orientale;contaminant;ContaminatedBait;FALSE;9-19;unknown;historical;1
Sisymbrium strictissimum;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;5
Sisymbrium strictissimum;stowaway;Vehicles;TRUE;<1;unknown;discontinued;5
Sisymbrium strictissimum;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Sisyrinchium montanum;escape;Horticulture;TRUE;<1;unknown;current;5
Sisyrinchium montanum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Solanum americanum;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Solanum americanum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Solanum americanum;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Solanum americanum;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Solanum americanum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Solanum decipiens;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Solanum decipiens;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Solanum decipiens;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Solanum decipiens;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Solanum physalifolium;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Solanum physalifolium;contaminant;TimberTrade;TRUE;9-19;unknown;current;1
Solanum physalifolium;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Solanum villosum;contaminant;OtherContaminants;TRUE;<1;unknown;current;1
Solanum villosum;stowaway;OtherMeansTransport;TRUE;<1;unknown;current;1
Solanum villosum;unaided;NaturalDispersal;TRUE;<1;unknown;current;1
Solidago canadensis;escape;Horticulture;TRUE;>19;unknown;current;5
Solidago canadensis;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Solidago canadensis;escape;OtherEscape;TRUE;>19;unknown;current;5
Solidago canadensis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Solidago canadensis;stowaway;Vehicles;FALSE;>19;unknown;current;5
Solidago canadensis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Solidago gigantea serotina;escape;Horticulture;TRUE;9-19;unknown;current;5
Solidago gigantea serotina;escape;OtherEscape;TRUE;9-19;unknown;current;5
Sorbaria sorbifolia;escape;Horticulture;TRUE;>19;unknown;current;10
Sorbaria sorbifolia;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Sorbaria sorbifolia;escape;OtherEscape;TRUE;>19;unknown;current;10
Sorbaria sorbifolia;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Sorbaria sorbifolia;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Sorbus austriaca;escape;Horticulture;TRUE;9-19;unknown;current;30
Sorbus austriaca;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Sorbus austriaca;unaided;NaturalDispersal;FALSE;9-19;unknown;future;30
Sorbus commixta;escape;Horticulture;TRUE;<1;unknown;current;20
Sorbus commixta;escape;OrnamentalPurpose;TRUE;<1;unknown;current;20
Sorbus koehneana;escape;Horticulture;TRUE;9-19;unknown;current;20
Sorbus koehneana;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;20
Sorbus koehneana;unaided;NaturalDispersal;FALSE;9-19;unknown;future;20
Sorbus latifolia;escape;Horticulture;TRUE;<1;unknown;current;30
Sorbus latifolia;escape;OrnamentalPurpose;TRUE;<1;unknown;current;30
Sorbus latifolia;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Sorbus mougeotii;escape;BotanicalGardensZoos;TRUE;unknown;unknown;current;20
Sorbus mougeotii;escape;Horticulture;TRUE;>19;unknown;current;20
Sorbus mougeotii;escape;OrnamentalPurpose;TRUE;>19;unknown;current;20
Sorbus mougeotii;unaided;NaturalDispersal;FALSE;>19;unknown;current;20
Sphaeropsis sapinea;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Sphaeropsis sapinea;contaminant;SeedContaminant;TRUE;unknown;unknown;unknown;1
Sphaeropsis sapinea;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Spiraea alba;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea alba;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea alba;escape;OtherEscape;TRUE;9-19;unknown;current;10
Spiraea × arguta;escape;Horticulture;TRUE;1-8;unknown;current;10
Spiraea × arguta;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;10
Spiraea × arguta;escape;OtherEscape;TRUE;>19;unknown;unknown;10
Spiraea betulifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea betulifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea betulifolia;unaided;NaturalDispersal;FALSE;unknown;unknown;future;10
Spiraea × billardii;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea × billardii;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea × billardii;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea chamaedryfolia;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea chamaedryfolia;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea chamaedryfolia;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea chamaedryfolia;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Spiraea × cinerea;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea × cinerea;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea × cinerea;escape;OtherEscape;TRUE;9-19;unknown;current;10
Spiraea douglasii;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea douglasii;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea douglasii;escape;OtherEscape;TRUE;unknown;unknown;current;10
Spiraea japonica;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea japonica;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea japonica;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea japonica;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Spiraea latifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea latifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea latifolia;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea × macrothyrsa;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea × macrothyrsa;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea × macrothyrsa;escape;OtherEscape;TRUE;9-19;unknown;current;10
Spiraea media;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea media;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;10
Spiraea media;escape;OtherEscape;TRUE;9-19;unknown;unknown;10
Spiraea nipponica;escape;Horticulture;TRUE;<1;unknown;current;10
Spiraea nipponica;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Spiraea nipponica;escape;OtherEscape;TRUE;<1;unknown;current;10
Spiraea × pseudosalicifolia;escape;Horticulture;TRUE;<1;unknown;current;10
Spiraea × pseudosalicifolia;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Spiraea × pseudosalicifolia;escape;OtherEscape;TRUE;<1;unknown;current;10
Spiraea × rosalba;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea × rosalba;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea × rosalba;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea × rubella;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea × rubella;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea × rubella;escape;OtherEscape;TRUE;>19;unknown;current;10
Spiraea salicifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea salicifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Spiraea salicifolia;escape;OtherEscape;TRUE;9-19;unknown;current;10
Spiraea salicifolia;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Spiraea tomentosa;escape;Horticulture;TRUE;9-19;unknown;current;10
Spiraea tomentosa;escape;OtherEscape;TRUE;9-19;unknown;current;10
Spiraea trilobata;escape;Horticulture;TRUE;<1;unknown;current;10
Spiraea trilobata;escape;OtherEscape;TRUE;<1;unknown;current;10
Spiraea × vanhouttei;escape;Horticulture;TRUE;>19;unknown;current;10
Spiraea × vanhouttei;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Spiraea × vanhouttei;escape;OtherEscape;TRUE;>19;unknown;current;10
Stachys arvensis;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;1
Stachys arvensis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Stachys byzantina;escape;Horticulture;TRUE;9-19;unknown;current;5
Stachys byzantina;escape;OtherEscape;TRUE;9-19;unknown;current;5
Stenidiocerus poecilus;contaminant;ContaminantPlants;TRUE;1-8;unknown;current;1
Stephanandra incisa;escape;Horticulture;TRUE;9-19;unknown;current;10
Stephanandra incisa;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Stephanandra incisa;escape;OtherEscape;TRUE;1-8;unknown;current;10
Stratiotes aloides;release;OtherIntentionalRelease;TRUE;<1;unknown;current;5
Stricticollis tobias;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Stricticollis tobias;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Stromatinia cepivora;contaminant;ParasitesPlants;TRUE;9-19;11-100;discontinued;1
Stromatinia cepivora;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Stromatinia gladioli;contaminant;ParasitesPlants;TRUE;>19;2-10;current;1
Stromatinia gladioli;contaminant;ParasitesPlants;FALSE;>19;2-10;current;1
